おはよう,
いいえ、AJホームページのAJ会員入会手続き等を参考にしてください　http://www.audax-japan.org/aj/org-join/,
ブルべって何ですか,
ブルべは知らないの,
ブルべはどうしたら参加できますか,
どうしたらいい,
AJって知ってる,
ロングライドって辛くない,
ブルべはレースですか,
トイレはどこにあるのかな,
持病ってなんですか,
糖尿病で薬飲んでいます,
お腹はすいていないよ,
確かに、でも停電の時は何もできないから、運動するのはいいかもね,
雨の日は何してるの,
何もしないで食べてばかりではだめでしょう,
だから、食べてばかりじゃだめだよ,
そうだな、軽いもの食べたいな,
天丼はちょっと重いな,
そうなの,
じゃ、天丼作ろうか,
行くんじゃなくて、食べるんでしょ,
箱根行くんじゃなくて、天丼食べるんでしょ,
そんなに箱根に行きたいの,
車で行きたいんだ、今お腹すいてないの,
そうか、じゃ行こうか,
つまり、どこ行くの,
ロングライドって、自転車で行くの、それとも車で行くの,
なんで車で行くの,
箱根でしょ,
車で行くんでしょ,
名前のことなんだけど、いい人紹介するよ,
占い師紹介するよ,
お店の名前決めようよ,
そうか、夜はゆっくりマティーニでも飲むのがいいね,
ゆっくりって、どんなことするの,
夜することって、何するの,
あなた私はどんな人間か分かる,
確かに、でも体は大切にしないとね,
やはり、無事に戻ってくることです,
長距離ブルべで２日目や３日目になると、いろいろ幻覚や幻聴が聞こえたりします,
特に資格は必要ありませんが、長距離走ることになれること、事故も多いのでそういうことを理解して自己責任で参加する必要があります。詳しくは各クラブの参加規程をよく読んで参加しましょう,
おはよう,
なんか変な返事だね,
そうだね,
確かに、体重減らすために何すればいいかな,
だから、何したらいいだろう,
暇だからといって、体重は減らないよ,
食べなきゃいいのかな,
ラーメンは太るよ,
そうだよ、何したらいいかな,
そうだよ,
じゃ、明日どこか行こうか,
どこ行きたい,
だから、どこ行く,
普通は自転車だけど、自転車乗れるのかい,
パンク位は、自分で治すしできるだけ、治してそのあと近くの自転車屋へ行くか、帰ってから治すよ,
壊れた時は自転車屋へ行くのがいいね,
やはり、車でドライブ行こうか,
箱根行ったら、何食べたい,
箱根はいろいろ面白いところがあるよ,
ロマンスカーで行くのもいいかもなぁ,
箱根湯本でいいんじゃない,
何してた,
ちょっと、暇が出来たよ,
暇なら、何かしようよ,
ほんとは暇でしょ,
そうでしょう,
じゃ、何する,
どこ行くの,
そうじゃなくて、遊びに行く,
どこ行きたい,
こっちが聞いてるんだけど、どこか行きたいとこある,
温泉でも行くかい,
草津もいいね,
温泉はやはり泊りで行かないとね,
単なる旅行だから無事に帰ってこれると思うよ,
じゃ、牧場でも行く,
箱根行く、じゃ宿とらなくちゃ,
明日は暇なの,
箱根の温泉でゆっくりするのもいいね,
今日はいい天気でしたね,
いい馬だったよ,
そうだね、春に新馬戦出られた馬はそれなりに仕上げ早いよね,
さあて、それは難しいね,
そうだね、やはり自分で走らないとブルべの良さや厳しさはわからないね,
出来たね,
だめ,
そうですね,
ドライブ好きなの,
ラーメン食べたいの,
そうだな、軽いものがいいな,
うん,
ドライブ行きたい,
運転できるの,
じゃ、ドライブは行けないね,
だから、免許持ってないと運転できないよ,
それじゃ、電車で箱根でも行くかい,
一応、ロマンスカーで行けるんじゃないかな,
大丈夫、明日はお休みだよ,
じゃ、行こうか,
そうなの,
明日はお休みですか,
じゃ、どこか出かけようか,
行こうよ、温泉がいいなぁ,
どこ行きたい,
そうだなぁ,
はとバスでも乗る,
じゃ、近場の温泉がいいかな,
運動もしたいの,
じゃ、箱根に行こうか,
箱根どこだか知っている,
そこでなんで電柱なの,
同じなの,
明日はお休みだけど、何したい,
じゃ、どこか行こうか,
行こうよ,
運転はできるの,
車はあるの,
じゃ、電車行くかい,
箱根に行こうよ,
電車でいいよね,
駅はどこが近いの,
駅はどこが近いの,
お花茶屋から京成で行けるね,
何時に行こうか,
朝早くても大丈夫,
ほんと一日が早く過ぎるのであっという間に年取っちゃうね,
分かる,
そうだな、ちょっといい加減なところもあるけど、ほんとはしっかりしているんだね,
なかなか、面白い会話ができるようになったね,
そうだね,
難しいことも覚えられるかな,
じゃ、少し線形代数でもやろうか,
いやいや、線形代数知ってる,
線形代数って、行列とか行列式とか、固有値問題とかだよ,
結構、ずいぶん覚えるの早いね,
やっぱり、線形代数より競馬のほうが興味あるんじゃないの,
じゃ、何に使うか知ってるかい,
電車と線形代数とどういう関係があるの,
頭混乱してきたけど、,
ブルべは１０００ｋｍくらいになると、３日かかるので２日目、３日目は少し頭おかしくなるね,
なんだよいきなり天丼食べたいの,
じゃ、食堂に行くかい,
温泉は一泊しないと行けないよ,
今日は何しよう,
じゃ、家の中で何かやる,
どうやって行くの,
箱根に行きたいの,
別にウワンは行きたいわけじゃないけど,
そうだね、温泉に一泊旅行行こうか,
明日は暇なの,
ええ、温泉行くんじゃないの,
運転出来るの,
ブルべに参加したいの,
そうだな、２００㎞以上のロングライドだけど、自転車で行ける,
なんか、すごいこと知ってるね,
なんで電柱の話になるの,
君が電柱の話にしちゃったんだけど,
何がだめなの,
ダメしか言わないね,
なんかおかしいな,
だめなの,
何がだめなの,
なんで,
何がだめなの,
どうしてだめなの,
何がだめなの,
って、聞いてるんだけど,
まあね,
明日も暇だからどこか行こうか,
温泉に一泊旅行しようか,
近場ってどこよ,
ドライブで行くの,
なんでいけないの,
ドライブ行けないんでしょ,
免許持ってる,
じゃ誰か誘おうか,
誰と行こうか,
どういう人と温泉行きたい,
さて、日光行こうか,
日光どこにあるか知ってる,
電柱ではなくて、日光行こうよ,
温泉なら草津がいいよ,
電車で行くの,
草津だよ,
じゃ、明日の朝早くでるけど、大丈夫,
そうか、じゃ行けそうだね,
二人で行くの,
草津でしょ,
何時に出ようか,
６時に起きられるかい,
草津はほぼほぼ山だよ,
知ってるの、草津,
線形代数って、何よ,
いやいや、明日の朝早いから寝たほうがいいよ,
でも、明日は６時起きだよ、大丈夫,
じゃあね,
山は寒いから冬支度だよ,
そうだね,
今日は草津に行くけど大丈夫,
道はよくわからないけど、地図あるから大丈夫,
自転車で行くんじゃないよ、車で行くんだよ,
草津まで１８０ｋｍくらいあるよ,
だから、今夜は温泉入れるよ,
そうだね、体動かさないとね,
おはよう,
挨拶できるんだね,
免許持っているけどずっとしてないよ,
ドライブ行きたいの,
どこ行こう,
運転できないんじゃ運転手どうしよう,
だから、久しぶりになるから危ないよ,
電柱の話はしてないよ,
だから運転手どうしよう,
まず、一緒に行ってくれる人を探そうか,
二人だと、ドライブできないよ,
誰か誘おうよ,
じゃ、友達を誘うから君も誰か誘ってよ,
どこ行くんだっけ,
誰か運転手がいれば行けるよ,
だから、運転はできないよ、でも友達に頼もうと思っているよ,
そうだね、どこ行くの,
草津行こうか,
草津知ってるの,
大体わかるよ,
草津は近くのお山が噴火したりしてちょっと危ないかな,
そう、草津は、渋峠の手前だよ,
知ってるの,
線形代数やりたいの,
競馬は難しいからな,
競馬と線形代数どっちが難しいと思う,
そうだね、線形代数のほうが簡単だよね,
あれ、線形代数って、運動じゃないよ,
なんで二回おなじ話をしているの,
あれ、線形代数って、運動じゃないよ,
線形代数できるの,
このフレーズもさっきしゃべってるけど、大丈夫,
どうしようか、もう眠くなってきたよ,
だから、これ作っていたんだよ,
それは草津でいいんじゃないの,
草津はもう寒いよ,
おかしいね,
明日は朝早いよ,
いやいや、散歩している暇はないと思うよ,
でも草津にドライブ行くんでしょ,
明日の朝は６時に出るよ,
ウワンは大丈夫だと思うから、そっちこそ早く寝るんだよ,
夜、アイスクリーム食べると太るよ,
だから、夜は体に悪いよ、それに早く寝ないと,
草津にドライブに行くんだよ,
草津っていう温泉だよ,
そうか、草津知ってるんだね,
草津は何があるの,
どんな持病があるの,
いやいや、もう寝ようよ,
明日早いのでもう寝ます,
草津にドライブって決めたんだよ,
そう、お休み,
明日行くんだよ,
そう、ドライブだからね。自転車じゃなくて車だよ,
だめ,
うん、なんとなく気が乗らない,
そうだね、運転するんなら免許証が必要だね,
じゃ、自転車でどこか行こうか,
自転車乗れるの,
とにかく走れるように治すんだよ,
何が危険ないの。。。お仕事かい,
うん、温泉行こう,
じゃ、明日以降,
ちょうどいいね、明日行こうよ,
どこ行きたい,
どこでもいいの,
いやいやどこの温泉に行きたいか聞いてるんだけと,
僕と一緒に行くんじゃないの,
じゃ、明日行こう,
おはよう,
元気ですか,
どこ行くの,
どこでもいいかい,
山これから紅葉だね,
食べる話はしてないよ,
ところで、どこ行く,
草津の温泉行こうか,
車で行こう,
草津に行くんでしょ,
そうだね,
草津は行ったことある,
おお、知ってるんだね,
AJって何のこと,
そうね、いろいろあるでしょ,
明日は何時に行く,
６時は早くない,
何が変わってないの,
何が変わってないの,
じゃ、寝られるね,
なんでドライブ行けないの,
どうしてドライブ行けないの,
そうだね、じゃ一泊旅行行こうか,
僕と二人で行っても怒られないかい,
誰か一緒に行ってくれる友達いる,
僕も一人誘うから誰か誘ってよ,
だめ,
うん、なんとなく風邪気味なんだけど,
そういう人はいいなあ、調子悪いんだよ,
うらやましいなぁ,
軽井沢行きたいの,
草津に行きたいな,
ドライブいいね,
そうだね,
じゃ、明日は草津温泉までドライブして温泉入って来ようか,
そうだね,
ドライブって体動かすかな,
そうだったね,
草津でしょ,
食事は何食べたい,
草津は山だからお蕎麦食べたいな,
だから、何か食べたいものある,
何が好きなの,
食べ物は何が好きなの,
天丼とかさ、カレーライスとか,
天丼好きなんだ,
天丼って、好きなのは海老天なのかな,
あれ、やっぱりラーメン好きなの,
でもって、なんだよ,
行くのは草津温泉だよ,
軽井沢はどうなったんだっけ,
いやいや草津と軽井沢どっちに行きたい,
そうだな、ドライブならどこでもいいけど,
一応、草津行くんなら朝早く出ないとね,
明日の朝は何時に出る,
何時ごろ出る,
じゃ、６時に出ようか,
お、じゃ何時がいいと思う,
今は、明日の出る時間決めようよ,
だから、何時に出る,
そういう話じゃなくて、何時にドライブ出発するかだけど,
明日は６時頃出たいな,
少し早いね、温泉は朝は入れないよ,
そうだね、一泊するのがいいね,
二人きりで一泊してもいいの,
二人で一泊旅行してもいいの,
そうだね、免許証持っているけど、最近運転してないからね,
じゃ、どうしよう,
誰か、一緒に行く人を探そうよ,
今日は寒いね,
そうだね、最近お天気悪いね,
なんか気がめいっちゃうんだけど,
気がめいるって知らないの,
そうだね、そういう意味だね,
ところで、雨の日は何やっているの,
どこか行きたいところがあるの,
特に行きたいとこあるわけじゃないけど,
山に行きたいな,
ゆっくり温泉でも入りたいね,
君と二人で行きたいな,
そうだな、草津に行こうか,
草津知ってる,
線形代数より温泉の方がいいよ,
線形代数ってどんなことやるの,
そうだよ、数学だよ,
草津なんだ,
そうか、草津温泉行くんだね,
草津温泉と云えば,
明日は何しようか
自転車もいいね
じゃ、自転車でどこか行こう
そうだね、箱根に行こう
さて、明日が楽しみだな
どこ行くんだっけ
これだとちょっとやりすぎかな
これだとちょっとやりすぎかな
これだとちょっとやりすぎかな
これだとちょっとやりすぎかな
これだとちょっとやりすぎかな
これだとちょっとやりすぎかな
これだとちょっとやりすぎかな
明日はどこ行こう
どこ行きたい
何したい
運動好きなんだ
カレーライス大好き
それは自転車乗る時の注意だよね
自転車乗れるの
ウワンは自転車乗れるよ
ブルべは個人サイクリングだよ
そうだね、きついからブルべは走りたくないなぁ
じゃ、何する
そうだな、お星さまみるのどうよ
明日は休みなの
どこ行くの
車がいいんじゃない
じゃ、温泉もいいね
車でドライブしよう
明日ドライブに行く
おはよう
今日は何やろうか
特に何にもないけど、なんとなく来てみた
なんか元気ないの
じゃ、一泊旅行行こうか
どこ行きたい
どういうところがいい
線形代数って、なんだっけ
知らないの
自転車も乗れるの
そうじゃないよ、サイクリングだよ
知ってるんだね
おはよう
今日の気分はいいですか
いきなり、草津に行くの
ドライブ行くには今日はもう少し遅くない
草津でしょ、今日は遅いから明日行こうよ
じゃ、明日行くのでいいかい
草津は温泉あるよ
分かった、いつ行く
そうだね、ドライブがいいね
ところで、運転できる
そうじゃなく、運転できる
ドライブだから遊びだけど、運転できる
免許証持っているの
軽井沢行きたいの
草津温泉がいいな
そうだね、草津温泉は気持ちいいよ
よかった、じゃ行こうね
草津温泉でしょ
どんな温泉か知ってるの
どんな温泉なの
温泉の入り方知ってる
いや、音泉は普通のお風呂入るのより難しいよ
元気だけど、温泉で倒れる人もいるから注意だね
明日は何時に出ようか
６時ごろ出ようか
そういう日は早く起きられるよ
うん大丈夫、起きられると思う
そうだね、早く寝ないとね
ドライブも、体動かさないとね
いろいろなところへ行けていいね
あれ、ドライブするんでしょ
そうだよ、明日は早いからもう寝なくちゃ
じゃね
寝るんでしょ
お休み
じゃね
昨日はよく寝られましたか
じゃ、おやすみなさい
朝はちゃんと食べ来たかい
おいしいもの食べるのは楽しいよ
でも、お昼何食べるかは大切だよ
ブルべ知ってるの
ブルべはレースじゃないよ、サイクリングだよ
いやいや、結構走っていたよ
ブルべの話じゃないの
どうやって参加するか知ってる
あれ、ブルべの話でしょ
そうか、やっぱりきついんだね
今日はドライブだから大丈夫
ドライブでしょ、お昼は何にする
だから、行けるって
６時でしょ
その話は終わったんだけど
よし、アイスクリーム食べようか
アイスクリームは食べてもいいけど、車汚さないでね
お蕎麦がいいな
１２時ごろ食べようよ
６時に出てきたから、お昼の話だよ
大丈夫
それに君はコンピュータで人間じゃないよ
サイクリングできるの
運転も出来ないでしょ
ウワンは一応、運転もサイクリングも出来るけど、君はできないでしょ
どんな仕事しているの
暇なんだ
そうか、どこか行こうね
明日のお天気はいいかな
明日はどうだろう
明日の天気だけど
明日もいい天気だと思うんだけど
せっかくだから、どこか行こうよ
行こうよ
どこ行こう
草津はどんなところ
温泉はいると治るかもね
何が出来たんだい
もちろんできるよ
褒めてくれてありがとう
ずいぶんブルべ走っているみたいだね
個人サイクリングってどういう意味ですか
え、どういう意味なの
そうだな、決めた後はほっとするけど、その瞬間はどうなんだろ
そういう人に比べれば、ブルべのDNFくらいって気もしるけど、実際はあきらめる瞬間は辛いものだよ
だから、単なる個人サイクリングなんだけど、。。
どこへ旅行するんだっけ
いいね、一泊旅行
草津温泉行こう
二人で行くの
もちろんいいけど、いつ行くの
草津じゃなくて、箱根に行くの
箱根は観光も楽しみだね
強羅行こうか
そうだね、体が資本だからね
箱根に観光だね
箱根は行ったことある
じゃ、行ったことはないのね
じゃ、行こう
何か見たいものある
強羅に行きたいな
強羅は坂ばっかりだけど、きつくないかな
運動は好きなの
ドライブ好きなんだね
なんとなく今は暇だよ
明日も暇だから強羅行こうよ
強羅行こうよ
強羅は箱根の近くだよ
じゃ、明日は箱根と強羅観光にしよう
天気はいいですか
確かにお天気になってるね
みぞれって何ですか
ひょうとみぞれは違うんですか
台風情報って何ですか
あられはみぞれとは異なりますか
今日は晴れたんですか曇りだったのですか
みぞれとは何ですか
みぞれ知ってますか
虹は何でできるんですか
そうだよね
出来たね
台風は何月が多いの
いいね
お天気はどうかな
そうだね、天気予報は当たるのですか
天気予報が当たらなくなったような気がするけど
なんでもいいの
じゃ、聞くけどお天気の話でもいいの
最近お天気が悪いのはなぜですか
明日は晴れますか
明日の天気が晴れるかどうかはどうしたら分かりますか
みぞれとは何ですか
明日の草津のお天気はわかりますか
明日の草津の天気は分かりますか
草津行きたいね
台風とは何ですか
ブルべとは何ですか
ブルべって何ですか
ブルべは楽しいですか
晴れかどうかはどうしてわかるのですか
そうだね、今日は暇だよ
明日は君とどこか行きたいな
海行きたいな
明日の天気は晴れるかな
ブルべって何ですか
ブルべは楽しいですか
明日の天気は晴れるかな
そうだね、今日は暇だよ
明日は君とどこか行きたいな
異常気象とはどういう定義ですか
異常気象のときもブルべはやりますか
異常気象のときのブルべは好きですか
どうなのよ
でも、峠で星は綺麗だね
今まで一番きついと思ったことは何ですか
一番きついことは何ですか
なんかブルべの話が多いね
あれ、普通の雑談の話だよ
天丼食べたいな
やっぱり、雑談だね
ラーメンの話になって少し安心したよ
そうだね、お昼何食べよう
温泉はどうでしたか
香港はなんで沈静化しないのですか
香港はデモが起きてて危ないよ
ちょっと関係ない話だね
雑談もだんだんブルべの話を覚えちゃうんだね
どうやって参加するか知ってるの
ブルべに参加するにはどうしたらいいですか
令名ちゃんは温泉好きですか
温泉より運動が好きなんだ
運動って、何が好きなの
やはり、食べる方が好きなんでしょ
運動は何するの
テニスとか好きですか
ドライブは運動じゃないよ
サイクリングは自転車だよ
自転車乗るとき気を付けていることは何ですか
