【Hysterie】,
感情を抑制できず激しく興奮したり、怒りを爆発させたり、悲しみをむき出しにして泣きわめく,
,
?特徴,
①??? 自己顕示欲が高い,
欲求がかなわない,
思うような評価を得ることができない,
なぜ認めてもらえないのかと原因を探る発想は浮かばず、「相手は自分の良さを理解していない」といった解釈をするので、イライラが募る,
②??? 柔軟性がない,
その場の状況に応じて対応を変えることが出来ず、自分の考えやスタイルをどんな状況でも貫き通そうとする,
③??? 嫉妬心が強い,
彼氏を失う不安を強くもっている,
ネガティブな発想ばかりが頭に浮かんで不安ばかりが募ってしまう,
些細なことでも感情を抑えることが出来ない,
浮気を疑ってヒステリックになっている本心は「自分から離れていかないで」と必死に訴えているのかも,
④??? 攻撃されていると誤解する,
相手はお互いに意見を出し合っているつもりでも、自分と違う意見を出した相手に「自分を攻撃している」という感情を抱いてしまいヒステリックになる,
⑤??? 自分ルールが多い,
自分の中で色々なルールを持っていて、自分のルールから外れることを嫌う,
・あるべき場所に物がしまわれていなかったり、出しっぱなしにされているだけでも、「ここにしまわれているもの」「ここにあるべきもの」という、自分ルールを守れない周囲の人に対してヒステリックに怒り出してしまう。,
・自分ルールを何より優先するので、「またすぐ使うから」、「ここに置いてあった方が便利だから」の理由は通用しない,
⑥??? 自分はいつも正しい,
自分の行動や言動に間違いはないとおもっているので、他人が自分の意見や指示に従わないとヒステリックになる。,
この場合理論的に追い込んでしまったり言い負かしてしまうと、さらに感情的になってヒステリックになる,
⑦??? 人の話は聞かない,
自分中心に物事を考えるので、人の話を聞こうという姿勢はない。,
ヒステリックな状態をどうにか落ち着かせようと声をかけてもその言葉は耳に入らない。,
「少し落ち着いて」といえば、「私は冷静よ」、「誰が興奮させているの」と攻撃的になる,
⑧??? 周りが見えていない,
「ヒステリックになっても解決しない」、「自分が恥ずかしい」などの自制心が働かない,
「周りにどう映っているのか」を考えることが出来ない。,
職場でも人が多く集まる場所でも見境なくヒステリックになる,
⑨??? ストレスをかかえている,
ストレスを抱え精神的に不安定になると、自分の感情を抑えられなくなる。,
満たされない毎日を過ごしてるので、些細なことにも敏感に反応して感情を抑えきれない。,
⑩??? 「なぜ自分だけ嫌われる」と被害妄想,
自分に非があってもそれを反省することが出来す、「自分が嫌いだから仕事のミスを指摘している」「自分が嫌いだから仕事を押し付けられている」と解釈してしまう。,
職場にチヤホヤされている人がいると、「自分はブスで嫌われているから、不平等な扱いを受けている」と嫉妬心も加わって、その不平等さをヒステリックに訴える,
,
?原因や心理,
①??? 自分に自信がなく「このままでは自分が否定されてしまう」「このままでは自分が責め立てられてしまう」という警戒心から、人から攻撃させる前にヒステリックになってガードを固めている,
②??? 「自分を優先してほしい」。駄々をこねる子供のまま成長してしまった。,
③??? 「うまく自分を表現する術をしらない」。自分の本心をうまく相手に伝えることが出来ないのが原因,
「どうしてわからないの？」、「ちゃんと説明してるじゃない」と相手にわかるように説明しているつもりなので、相手の理解力が足りないとイライラする。,
④??? 男性の場合、,
・プライドが高い,
　自己顕示欲や自尊心が高い。自分の意見と少しでも違う言動をされると許せない。傍から見ると横柄で自信満々に見えるが、小心者だったということも少なくない。,
・支配欲・独占欲が強い,
　相手を大事に思うあまりエスカレートするパターン、自分よりも立場の弱い相手を見下す自己中心型など。,
　こうした男性は比較的自尊心が低い。付き合った女性や部下を「自分のすべてを受け入れてくれる存在」と勘違い,
　してしますこともある。気に入らないことがあったり別れ話などをされると自分自身を否定されたと考える人が多く、相,
　手に暴力やストーカー行為をしてしまうことも少なくない。,
・人付き合いが苦手,
　不満や愚痴をこぼすのが得意ではない。ある日いきなり怒りとして爆発してしまう。,
女性の場合、甘え、わがまま,
・女性優位の考え方が強く、男性が食事をおごってくれなっかり、デートを一度断っただけでもすぐキレる・怒る。,
　「相手は自分を愛してくれているのに、どうして言うことを聞いてくれないの」,
　「自分を愛しているなら自分のすべてを受け入れて当然」,
・性格が感情的,
,
,
?対処法,
①??? 理論で追い込まない,
②??? 同じ土俵にたたない,
あくまで冷静な態度で接しましょう。相手がヒートダウンするまで、しばらくの間静観しておく。,
③??? 褒めちぎる・おだてる,
④??? 他人を褒めない,
他人が認められることを毛嫌いする傾向がある。他人のことを褒めても同調することはなく、自分の方がもっと優れているというライバル心が強くなってしまう。自己暗示欲を煽るような、他人を褒める話は控える。,
⑤??? 欠点を指摘しない,
プライドが高く、自分を否定されることを嫌う。アドバイスのつもりで伝えた指摘もすべて自分を否定されたと捉えられてしまうので、マイナス部分には触れない,
⑥??? 聞き流す,
「何を言っても無駄」と開き直り、何を言われても反応しないで聞き流す。,
⑦??? 必要最低限で接する,
いちいち顔色を気にしていたりお伺いを立てていたりしたら大きなストレスが溜まってしまいます。ヒステリックな兆候が見られた相手とは、出来るだけ接点を持たずに必要最低限の会話で終わらせてしまう。,
⑧??? その場から離れる,
余計な苦痛を味わないためにも、その場からはなれてしまう。その態度に不快に感じるかもしれないが、良心のある人なら落ち着いたときに自分の態度が悪かったと気づくこともできる。,
⑨??? 同情する,
チョット道理が通らないと思っても、その意見にまずは同調してあげれば早く収めることが出来る。,
⑩??? 曖昧な言い方は避ける,
普段から曖昧な言い方は控える。自己中心的な性格の人に、曖昧な言い方は全て自分の都合のいいように解釈します。後日解釈に相違が生じれば、「あの時こう言ったじゃない」と都合のいい解釈を出してくる。何かを伝えるときは、短く端的な他の解釈が出来ない言葉で伝える。,
,
?場面,
・居酒屋やレストランでウエイターに説教する客は、自分の目の前で、己が信じていた何らかの「べき論」が裏切られたからである。駅員やタクシー運転手にクレームをつける客も然りだ。,
・居酒屋の乾杯でビール以外の飲み物を注文したことを非難する人、自分が好んでいる映画やテレビ番組を認めない人に血相を変えて猛抗議する人、うどんの出汁の風味や目玉焼きにかける調味料などで大騒ぎする人など、しょっちゅう怒りを撒き散らしている。,
,
?キレてる会話・セリフ,
◆「余計なお世話です。」,
◆「関係ないでしょ」,
◆「ほっといてよ」,
◆「そんな言い方はないだろ」,
◆「どうしろっていうんだ？」,
◆「あなたのせいだ」,
◆「それで？」,
◆「だから何？」,
◆「だからどうしろと？」,
◆「結局何が言いたいの？」,
◆「喧嘩売ってんのか」,
◆「失礼だな」,
◆「生意気なんだよ」,
◆「馬鹿なの？」,
◆「バカでしょ」,
◆「ムカつく」,
◆「邪魔なんだよ」,
◆「どけ！」,
◆「触るな」,
,
【ヒステリック小劇場】,
?居酒屋/レストランの巻,
◆「いつになったら料理が出でくるんだ」,
「何度もよんでいるのに、なぜすぐに来ない」,
「なんだ、その口の利き方は」,
「客を何だと思っている」,
「私をバカにしているのか」,
「生意気な口を利くんじゃない」,
「自分の仕事に責任をもってやっているのか」,
「この店は（会社は）店員（社員）にどんな教育をいているんだ」,
「お前の意見など聞いていない」,
「お前じゃ話にならない」,
「責任者を呼べ」,
「料理が冷めている」,
「ビールが冷えていない」,
,
?家庭（家族）の巻,
◆「なんだこれは、いいかげんしろ。」,
「どーしてお前はこーなんだ」,
「こんなに散らかして、散らかさないでって、いつも言ってるでしょう」,
「口答えするな。」,
「言うことをききなさい」,
「そうじゃないでしょ。ちがうでしょ。」,
「調子に乗るな。」,
「お前が悪い子だから」,
「おまえがダメな子だから、何をやってもダメなんだ」,
「お前のせいだ、お前のせいでこうなった。」,
,
◆「何度言えばわかるの？」,
「宿題やったの？」,
「勉強しなさい」,
「何で、こんな間違いするの？」,
「ちゃんと勉強しないからでしょ」,
「バカなんだから人の何倍も勉強しなくちゃ合格できないわよ」,
「塾にどれだけお金を払ってると思っているの」,
「時間と授業料を無駄にしないで」,
「誰のためだと思ってるの？」,
「うるさい」,
「静かにして」,
「疲れてるの」,
「私の邪魔をしないで」,
「誰のおかげでご飯が食べられてると思ってるの？」,
,
◆「どうしていつもそうなの？　あんたなんか連れてこなければ良かった。」,
,
◆「なにをやってるの！！」「お前は食事１つ満足にちゃんとできない！何をやらせてもダメなんだから！！」,
「まったく、バカな子ね！！」,
,
タクシーの巻,
◆「運転手さん、この道遠回りじゃない？、料金あげようとしてわざと遠回りしたでしょう」,
「聞いてる？」,
「渋滞がないですから、こちらの方が早いですよ。」,
「だったら、なんで先に言わないんだ。普通は客に確認するでしょう」,
「お客様にお尋ねして、それでいいとお答えになりましたので」,
「客に口答えするのか、お前何様のつもりだ」,
「お前になんか、聞かれてもいないし、答えてもいないよ」,
「いいから、言われた通りの道を走ればいいんだよ」,
「なんなんだよ、バカにしやがって」,
「申し訳ありません」,
「誤って済むくらいなら、警察は要らね～んだよ。」,
「お前が勝手に道を間違えたんだから、料金ただにしろ。俺は払わないからな。」,
「お客様、そのようなことは出来かねます。」,
「だったら、土下座して謝れよ、土下座だよ。」,
「できねぇのかよ」,
「お客様、代金をいただけませんと警察を呼ぶことになりますが、よろしいですか。」,
「警察？なんで俺が警察の世話になるんだよ。間違ったのはお前だろ」,
,
?男女（夫婦・恋人）の巻,
◆「自分の食べた食器くらい、片づけてよね、作ってるのは私なんだから、それくらいやってよ」,
「お料理作ったらお皿に盛るでしょ。お皿の準備くらいできないの？」,
「人が次に何をするのか、求めてるのか行動を読んで動いてよ」,
「分からなかったら、聞いたらいいじゃない」,
「私が家のことやってるのに、よく平気でテレビなんか見てられるわね。」,
「どーして私だけやらなくちゃいけないの？少しは手伝ってよ。」,
「何度言えば分かるの？使ったものは、きちんと元の場所に片づけてって言ってるじゃない」,
「いま私がこの番組見てるのに、どーして断りも無しにチャンネルを変えるの？変えられるわけ？」,
「私のことなんて、どーでもいいんでしょう」,
「この芸能人て、どう思う？可愛く（面白く）なくなったよね」,
「いや、そんなことないんじゃない。最近良くテレビに出てるよね。人気あるんじゃない」,
「はぁ？偉そうに。なに否定してくれちゃってんの？」,
「そもそもあなたの意見なんか聞いてないんだよね。黙って頷いていればいいのよ。」,
「私に意見するな。あなた、何様のつもり？」,
「足りない頭で良―く考えろ。」,
「頼むから、少しは学習してよ。」,
「黙ってないで、なんか言いなさいよ」,
「私のことが嫌いになったから、そんなことをいうのね。」,
「別に好きな人ができたから、わたしのことなんてどーでもいいんでしょう。」,
「他の人は愛されてるのに、私はなんで愛されないの？」,
「私はこんなに愛してるのに、同じように愛してくれないの？」,
,
?職場の巻,
◆「そんなことも分からないのか？」,
「気が利かないヤツだなぁ。」,
「人の話を聞いてないからそうなるんだ」,
「昨日頼んでおいた仕事はまだ出来てないのか？」,
「普通、残業してでも終わらすだろう。」,
「間に合わないぞ、どーするんだ。」,
「なんてグズでのろまなんだ。誰も助けてやらないぞ。」,
「責任をとって！」,
「どーして段取り通りにやらない」,
「俺が怒られるだよ。お前が勝手に決めるな。」,
「誰に意見してるんだ。」,
「すべて水の泡じゃないか。」,
「なんでできないの？」,
「いや、自分的にはそれでいいと思ったので、…。」,
「なんで言い訳するの？」,
「いや、でも指示が今ひとつはっきりしなかったので、…。」,
「急いで、すぐにやって」,
◆「こんなに頑張ってるのに、あの人ばかり評価されて、どうして誰も自分を評価してくれないの」,
◆「言ってることを理解できないなんて、バカばっかりなんだから」,
◆「アドバイスのつもりだろうけど、否定されたってことでしょう。頭にくる。」,
◆「私は間違ってないのに私のことが嫌いだから仕事のミスを指摘してくるんだわ」,
◆「自分が嫌いだから仕事を押し付けられているんだわ」,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,ブルベは基本一人でのんびり走ります。知らない者同士も足が合えばすぐ一緒に走ることもあります。また、PBPなど長距離では集団で走るクラブもあります。
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,ググったり、Twitter検索してみてください。。。w　アオバヒドイと言うけれど、今年のクラブ毎の完走率（認定数／出走数）を計算すると、アオバより完走率が低いクラブが日本には5つもあるらしいよwww
,
,
,整備不足です。また、ロングライドの時は普段より壊れたり、緩んだりし易いので、不良を検知したら、直ぐ対処しましょう。
,
,
,
,
,心が折れますw
,
,
,
,
,自己に打ち克ち、無事に生還することです。
今日はどこ行きたい
何が邪魔なの
そんな話し方だと友達出来ないよ
どのあたりが生意気なの
優しくしてればいい気になって
何度でも聞くけど、私を愛してる
それは感謝しているけど、そんなこと言うと感謝できないな
そんなに変なこと言っているかしら
そうなんだね、やはりみんな平等に接しないとまずいんだね
それにしても今日は機嫌が悪いんだね
誰の話をしているの
どうして人の話は聞けないの
そういえば、今日の夕食なんだっけ
夕食何にしようって話なんだけど
だから何食べたい
それはこっちのセリフだろ
何をやらかしたの
まだやってないよ
食後は少し休んでから、片付けするよ
そんなに他人のやることを監視したくないなぁ～
おなかすいたな
お腹すいちゃいけないの
もっと人にやさしくないとお友達できないよ
